fecha,dia,cantPersonasConInfeccionEnCurso,cantCasosNuevos,acumCasos,cantFallecidos,acumFallecidos,cantCTI,cantCI,cantRecuperados,acumRecuperados,cantTest,acumTest,cantTestPositivos,acumTestPositivos
13/03/2020,1,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,4,4
14/03/2020,2,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,2,6
15/03/2020,3,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,2,8
16/03/2020,4,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,21,29
17/03/2020,5,29,N/A,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,21,50
18/03/2020,6,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,29,79
19/03/2020,7,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,15,94
20/03/2020,8,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,16,110
21/03/2020,9,N/A,N/A,N/A,0,0,2,0,N/A,N/A,N/A,N/A,25,135
22/03/2020,10,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,205,1129,23,158
23/03/2020,11,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,211,1340,4,162
24/03/2020,12,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,198,1538,27,189
25/03/2020,13,N/A,N/A,N/A,0,0,4,2,N/A,N/A,320,1858,28,217
26/03/2020,14,N/A,N/A,N/A,0,0,4,2,N/A,N/A,245,2103,21,238
27/03/2020,15,N/A,N/A,N/A,0,0,8,0,N/A,N/A,451,2554,36,274
28/03/2020,16,N/A,N/A,N/A,1,1,8,5,N/A,N/A,372,2926,30,304
29/03/2020,17,N/A,N/A,N/A,0,1,10,2,N/A,N/A,200,3126,6,310
30/03/2020,18,N/A,N/A,N/A,0,1,11,1,25,25,299,3425,10,320
31/03/2020,19,N/A,N/A,N/A,0,1,12,1,16,41,394,3819,18,338
01/04/2020,20,N/A,N/A,N/A,1,2,15,0,21,62,289,4108,12,350
02/04/2020,21,N/A,N/A,N/A,2,4,13,0,6,68,356,4464,19,369
03/04/2020,22,N/A,N/A,N/A,0,4,13,1,18,86,322,4786,17,386
04/04/2020,23,N/A,N/A,N/A,1,5,13,0,7,93,277,5063,14,400
05/04/2020,24,N/A,N/A,N/A,1,6,14,1,11,104,145,5208,6,406
06/04/2020,25,N/A,N/A,N/A,0,6,14,1,19,123,177,5385,9,415
07/04/2020,26,N/A,N/A,N/A,1,7,14,4,27,150,342,5727,9,424
08/04/2020,27,N/A,N/A,N/A,0,7,14,4,42,192,448,6175,32,456
09/04/2020,28,238,N/A,451,0,7,13,4,14,206,681,6856,17,473
10/04/2020,29,244,14,465,0,7,15,0,8,214,640,7496,21,494
11/04/2020,30,241,7,472,0,7,16,1,10,224,618,8114,7,501
12/04/2020,31,241,8,480,1,8,16,0,7,231,660,8774,11,512
13/04/2020,32,227,3,483,0,8,15,0,17,248,462,9236,9,521
14/04/2020,33,224,9,492,0,8,14,0,12,260,693,9929,12,533
15/04/2020,34,212,1,493,1,9,13,0,12,272,519,10448,6,539
16/04/2020,35,207,9,502,0,9,13,0,14,286,791,11239,13,552
17/04/2020,36,205,6,508,0,9,12,0,8,294,510,11749,18,570
18/04/2020,37,210,9,517,0,9,14,0,4,298,729,12478,18,588
19/04/2020,38,220,11,528,1,10,13,0,0,298,348,12826,4,592
20/04/2020,39,212,7,535,0,10,13,0,15,313,570,13396,10,602
21/04/2020,40,207,8,543,2,12,10,0,11,324,527,13923,11,613
22/04/2020,41,200,6,549,0,12,10,0,13,337,609,14532,8,621
23/04/2020,42,191,8,557,0,12,10,0,17,354,610,15142,9,630
24/04/2020,43,182,6,563,0,12,9,0,15,369,692,15834,6,636
25/04/2020,44,212,33,596,2,14,9,0,1,370,662,16496,46,682
26/04/2020,45,216,10,606,1,15,10,0,5,375,567,17063,12,694
27/04/2020,46,219,14,620,0,15,11,0,11,386,442,17505,2,696
28/04/2020,47,216,5,625,0,15,11,0,8,394,635,18140,6,702
29/04/2020,48,203,5,630,0,15,11,0,18,412,876,19016,18,720
30/04/2020,49,209,13,643,2,17,10,0,5,417,731,19747,11,731
01/05/2020,50,196,5,648,0,17,10,0,18,435,807,20554,5,736
02/05/2020,51,195,4,652,0,17,10,0,5,440,610,21164,4,740
03/05/2020,52,196,3,655,0,17,10,0,2,442,775,21939,7,747
04/05/2020,53,193,2,656,0,17,10,0,4,446,866,22805,7,754
05/05/2020,54,185,13,670,0,17,10,0,22,468,1006,23811,13,767
06/05/2020,55,170,3,673,0,17,10,0,18,486,845,24656,8,775
07/05/2020,56,175,11,684,0,17,9,0,6,492,1042,25698,26,801
08/05/2020,57,170,10,694,1,18,8,0,14,506,1140,26838,19,820
09/05/2020,58,171,8,702,0,18,8,0,7,513,623,27461,4,824
10/05/2020,59,171,5,707,1,19,8,0,4,517,563,28024,7,831
11/05/2020,60,169,4,711,0,19,8,0,6,523,673,28697,5,836
12/05/2020,61,166,6,717,0,19,8,0,9,532,803,29500,7,843
13/05/2020,62,155,2,719,0,19,8,0,13,545,709,30209,9,852
14/05/2020,63,158,5,724,0,19,7,0,2,547,1000,31209,7,859
15/05/2020,64,160,8,732,0,19,7,0,6,553,1016,32225,4,863
16/05/2020,65,156,1,733,0,19,5,0,5,558,811,33036,7,870
17/05/2020,66,150,1,734,1,20,4,0,6,564,825,33861,14,884
18/05/2020,67,148,3,737,0,20,4,0,5,569,523,34384,3,887
19/05/2020,68,139,1,738,0,20,4,0,10,579,410,34794,1,888
20/05/2020,69,138,8,746,0,20,4,0,9,588,836,35630,12,900
21/05/2020,70,135,3,749,0,20,5,0,6,594,907,36537,9,909
22/05/2020,71,130,4,753,0,20,5,0,9,603,641,37178,12,921
