fecha,dia,cantTest,acumTest,cantTestPositivos,acumTestPositivos,cantPersonasConInfeccionEnCurso,acumCasos,cantCTI,cantCI,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,Cant casos nuevos
13/03/2020,1,N/A,N/A,4,4,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
14/03/2020,2,N/A,N/A,2,6,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
15/03/2020,3,N/A,N/A,2,8,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
16/03/2020,4,N/A,N/A,21,29,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
17/03/2020,5,N/A,N/A,21,50,29,N/A,N/A,N/A,0,0,N/A,N/A,
18/03/2020,6,N/A,N/A,29,79,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
19/03/2020,7,N/A,N/A,15,94,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
20/03/2020,8,N/A,N/A,16,110,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
21/03/2020,9,N/A,N/A,25,135,N/A,N/A,2,0,0,0,N/A,N/A,
22/03/2020,10,205,1129,23,158,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
23/03/2020,11,211,1340,4,162,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
24/03/2020,12,198,1538,27,189,N/A,N/A,N/A,N/A,0,0,N/A,N/A,
25/03/2020,13,320,1858,28,217,N/A,N/A,4,2,0,0,N/A,N/A,
26/03/2020,14,245,2103,21,238,N/A,N/A,4,2,0,0,N/A,N/A,
27/03/2020,15,451,2554,36,274,N/A,N/A,8,0,0,0,N/A,N/A,
28/03/2020,16,372,2926,30,304,N/A,N/A,8,5,1,1,N/A,N/A,
29/03/2020,17,200,3126,6,310,N/A,N/A,10,2,0,1,N/A,N/A,
30/03/2020,18,299,3425,10,320,N/A,N/A,11,1,0,1,25,25,
31/03/2020,19,394,3819,18,338,N/A,N/A,12,1,0,1,16,41,
01/04/2020,20,289,4108,12,350,N/A,N/A,15,0,1,2,21,62,
02/04/2020,21,356,4464,19,369,N/A,N/A,13,0,2,4,6,68,
03/04/2020,22,322,4786,17,386,N/A,N/A,13,1,0,4,18,86,
04/04/2020,23,277,5063,14,400,N/A,N/A,13,0,1,5,7,93,
05/04/2020,24,145,5208,6,406,N/A,N/A,14,1,1,6,11,104,
06/04/2020,25,177,5385,9,415,N/A,N/A,14,1,0,6,19,123,
07/04/2020,26,342,5727,9,424,N/A,N/A,14,4,1,7,27,150,
08/04/2020,27,448,6175,32,456,N/A,N/A,14,4,0,7,42,192,
09/04/2020,28,681,6856,17,473,238,451,13,4,0,7,14,206,
10/04/2020,29,640,7496,21,494,244,465,15,0,0,7,8,214,14
11/04/2020,30,618,8114,7,501,241,472,16,1,0,7,10,224,7
12/04/2020,31,660,8774,11,512,241,480,16,0,1,8,7,231,8
13/04/2020,32,462,9236,9,521,227,483,15,0,0,8,17,248,3
14/04/2020,33,693,9929,12,533,224,492,14,0,0,8,12,260,9
15/04/2020,34,519,10448,6,539,212,493,13,0,1,9,12,272,

