fecha,dia,cantPersonasConInfeccionEnCurso,cantCasosNuevos,acumCasos,cantFallecidos,acumFallecidos,cantCTI,cantCI,cantRecuperados,acumRecuperados,cantTest,acumTest,cantTestPositivos,acumTestPositivos,DIA,Egresades,Positividad
13/03/2020,1,4,N/A,4,0,0,0,0,0,0,N/A,N/A,4,4,5_VIERNES,,#VALUE!
14/03/2020,2,6,2,6,0,0,0,0,0,0,N/A,N/A,2,6,6_SABADO,,#VALUE!
15/03/2020,3,8,2,8,0,0,0,0,0,0,N/A,N/A,2,8,7_DOMINGO,,#VALUE!
16/03/2020,4,29,21,29,0,0,0,0,0,0,N/A,N/A,21,29,1_LUNES,,#VALUE!
17/03/2020,5,50,21,50,0,0,0,0,0,0,N/A,N/A,21,50,2_MARTES,,#VALUE!
18/03/2020,6,79,29,79,0,0,0,0,0,0,N/A,N/A,29,79,3_MIERCOLES,,#VALUE!
19/03/2020,7,94,15,94,0,0,0,0,0,0,N/A,N/A,15,94,4_JUEVES,,#VALUE!
20/03/2020,8,110,16,110,0,0,0,0,0,0,N/A,N/A,16,110,5_VIERNES,,#VALUE!
21/03/2020,9,135,25,135,0,0,2,0,0,0,N/A,N/A,25,135,6_SABADO,,#VALUE!
22/03/2020,10,158,23,158,0,0,N/A,N/A,0,0,205,1129,23,158,7_DOMINGO,,0.112
23/03/2020,11,162,4,162,0,0,N/A,N/A,0,0,211,1340,4,162,1_LUNES,,0.019
24/03/2020,12,189,27,189,0,0,N/A,N/A,0,0,198,1538,27,189,2_MARTES,,0.136
25/03/2020,13,217,28,217,0,0,4,2,0,0,320,1858,28,217,3_MIERCOLES,,0.088
26/03/2020,14,238,21,238,0,0,4,2,0,0,245,2103,21,238,4_JUEVES,,0.086
27/03/2020,15,274,36,274,0,0,8,0,0,0,451,2554,36,274,5_VIERNES,,0.08
28/03/2020,16,303,30,304,1,1,8,5,0,0,372,2926,30,304,6_SABADO,,0.081
29/03/2020,17,309,6,309,0,1,10,2,0,0,200,3126,6,310,7_DOMINGO,,0.03
30/03/2020,18,292,8,320,0,1,11,1,25,25,299,3425,10,320,1_LUNES,,0.027
31/03/2020,19,292,16,338,0,1,12,1,16,41,394,3819,18,338,2_MARTES,,0.041
01/04/2020,20,280,10,350,1,2,15,0,21,62,289,4108,12,350,3_MIERCOLES,,0.035
02/04/2020,21,289,17,369,2,4,13,0,6,68,356,4464,19,369,4_JUEVES,,0.048
03/04/2020,22,286,15,386,0,4,13,1,18,86,322,4786,17,386,5_VIERNES,,0.047
04/04/2020,23,290,12,400,1,5,13,0,7,93,277,5063,14,400,6_SABADO,,0.043
05/04/2020,24,282,4,406,1,6,14,1,11,104,145,5208,6,406,7_DOMINGO,,0.028
06/04/2020,25,270,7,415,0,6,14,1,19,123,177,5385,9,415,1_LUNES,,0.04
07/04/2020,26,249,7,424,1,7,14,4,27,150,342,5727,9,424,2_MARTES,,0.02
08/04/2020,27,237,30,436,0,7,14,4,42,192,448,6175,32,456,3_MIERCOLES,,0.067
