# Atención: a partir del 13/04/2020
# Estos datos se actualizarán en el repositorio público
# https://github.com/GUIAD-COVID/datos-y-visualizaciones-GUIAD/blob/master/datos/estadisticasUY_porDepto.csv
fecha,cantPersonasConInfeccionEnCurso,cantDeptosAfectados,Artigas ,Canelones ,Cerro Largo ,Colonia ,Durazno ,Flores ,Florida ,Lavalleja ,Maldonado ,Montevideo ,Paysandú ,Río Negro ,Rivera ,Rocha ,Salto ,San José ,Soriano ,Tacuarembó ,Treinta y Tres 
,,,UY-AR ,UY-CA ,UY-CL ,UY-CO ,UY-DU ,UY-FS ,UY-FD ,UY-LA ,UY-MA ,UY-MO ,UY-PA ,UY-RN ,UY-RV ,UY-RO ,UY-SA ,UY-SJ ,UY-SO ,UY-TA ,UY-TT 
13/03/2020,0,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0
14/03/2020,0,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0
15/03/2020,0,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0
16/03/2020,0,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0
17/03/2020,29,4,0,?,0,0,0,0,0,0,1,26,0,0,0,0,2,0,0,0,0
18/03/2020,0,5,0,SI,0,SI,0,0,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
19/03/2020,0,5,0,SI,0,SI,0,0,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
20/03/2020,0,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
21/03/2020,0,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
22/03/2020,0,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
23/03/2020,0,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
24/03/2020,0,7,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,0,0,0
25/03/2020,0,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
26/03/2020,0,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
27/03/2020,0,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
28/03/2020,0,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
29/03/2020,0,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
30/03/2020,0,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
31/03/2020,0,9,0,SI,0,SI,0,SI,0,0,SI,SI,SI,0,0,SI,SI,0,SI,0,0
01/04/2020,0,9,0,SI,0,SI,0,SI,0,0,SI,SI,SI,0,0,SI,SI,0,SI,0,0
02/04/2020,0,10,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,0,0,SI,SI,0,SI,0,0
03/04/2020,0,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
04/04/2020,0,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
05/04/2020,0,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
06/04/2020,0,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
07/04/2020,0,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
08/04/2020,0,13,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,0,0
09/04/2020,238,11,0,39,0,4,0,0,0,4,12,161,1,5,1,1,9,1,0,0,0
10/04/2020,244,10,0,37,0,5,0,0,0,4,13,167,1,5,1,0,9,2,0,0,0
11/04/2020,241,10,0,34,0,5,0,0,0,4,13,168,1,5,1,0,8,2,0,0,0
12/04/2020,242,9,0,32,0,5,0,0,0,4,14,171,1,5,1,0,7,2,0,0,0
