fecha,cantDeptosAfectados,Artigas (UY-AR ),Canelones (UY-CA ),Cerro Largo (UY-CL ),Colonia (UY-CO ),Durazno (UY-DU ),Flores (UY-FS ),Florida (UY-FD ),Lavalleja (UY-LA ),Maldonado (UY-MA ),Montevideo (UY-MO ),Paysandú (UY-PA ),Río Negro (UY-RN ),Rivera (UY-RV ),Rocha (UY-RO ),Salto (UY-SA ),San José (UY-SJ ),Soriano (UY-SO ),Tacuarembó (UY-TA ),Treinta y Tres (UY-TT ),,
13/03/2020,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0,,
14/03/2020,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0,,
15/03/2020,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0,,
16/03/2020,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0,,
17/03/2020,4,0,?,0,0,0,0,0,0,1,26,0,0,0,0,2,0,0,0,0,,
18/03/2020,5,0,SI,0,SI,0,0,0,0,SI,SI,0,0,0,0,SI,0,0,0,0,,
19/03/2020,5,0,SI,0,SI,0,0,0,0,SI,SI,0,0,0,0,SI,0,0,0,0,,
20/03/2020,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0,,
21/03/2020,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0,,
22/03/2020,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0,,
23/03/2020,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0,,
24/03/2020,7,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,1,SI,0,0,0,0,,
25/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,1,SI,0,1,0,0,,
26/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,1,SI,0,1,0,0,,
27/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,1,SI,0,1,0,0,,
28/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,1,SI,0,1,0,0,,
29/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,1,SI,0,1,0,0,,
30/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,1,SI,0,1,0,0,,
31/03/2020,9,0,SI,0,SI,0,SI,0,0,SI,SI,1,0,0,1,SI,0,1,0,0,,
01/04/2020,9,0,SI,0,SI,0,SI,0,0,SI,SI,1,0,0,1,SI,0,1,0,0,,
