fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
29/04/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0
29/04/2020,Canelones(UY-CA),17,0,0,0,2,0,66,85
29/04/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0
29/04/2020,Colonia(UY-CO),2,0,0,0,0,0,6,8
29/04/2020,Durazno(UY-DU),0,0,0,0,0,1,1,1
29/04/2020,Flores(UY-FS),0,0,0,0,0,0,1,1
29/04/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
29/04/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
29/04/2020,Maldonado(UY-MA),8,1,1,0,3,1,14,25
29/04/2020,Montevideo(UY-MO),167,4,4,0,10,16,298,475
29/04/2020,Paysandú(UY-PA),0,0,0,0,0,0,1,1
29/04/2020,Río Negro(UY-RN),1,0,0,0,0,0,8,9
29/04/2020,Rivera(UY-RV),0,0,0,0,0,0,1,1
29/04/2020,Rocha(UY-RO),0,0,0,0,0,0,1,1
29/04/2020,Salto(UY-SA),2,0,0,0,0,0,10,12
29/04/2020,San José(UY-SJ),2,0,0,0,0,0,1,3
29/04/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
29/04/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0
29/04/2020,Treinta y Tres(UY-TT),4,0,0,0,0,0,0,4
30/04/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0
30/04/2020,Canelones(UY-CA),14,0,0,0,2,3,69,85
30/04/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0
30/04/2020,Colonia(UY-CO),2,0,0,0,0,0,6,8
30/04/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
30/04/2020,Flores(UY-FS),0,0,0,0,0,0,1,1
30/04/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
30/04/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
30/04/2020,Maldonado(UY-MA),7,0,0,1,4,0,14,25
30/04/2020,Montevideo(UY-MO),177,13,13,1,11,2,300,488
30/04/2020,Paysandú(UY-PA),0,0,0,0,0,0,1,1
30/04/2020,Río Negro(UY-RN),1,0,0,0,0,0,8,9
30/04/2020,Rivera(UY-RV),0,0,0,0,0,0,1,1
30/04/2020,Rocha(UY-RO),0,0,0,0,0,0,1,1
30/04/2020,Salto(UY-SA),2,0,0,0,0,0,10,12
30/04/2020,San José(UY-SJ),2,0,0,0,0,0,1,3
30/04/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
30/04/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0,0
30/04/2020,Treinta y Tres(UY-TT),4,0,0,0,0,0,0,4
01/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0,0
01/05/2020,Canelones(UY-CA),13,2,2,0,2,3,72,87
01/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0,0
01/05/2020,Colonia(UY-CO),2,0,0,0,0,0,6,8
